route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
862,c_19860_b_26687_d_32,t_1116473_b_26687_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116473_b_26687_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116473_b_26687_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_41,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_40,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_39,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_38,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_37,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_36,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_35,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_34,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_33,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_32,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_31,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_30,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_29,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_28,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_27,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_26,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_46,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_47,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_48,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116675_b_26687_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116674_b_26687_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116673_b_26687_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116673_b_26687_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116673_b_26687_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116473_b_26687_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116473_b_26687_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_45,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_44,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19860_b_26687_d_32,t_1116469_b_26687_tn_43,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_32,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116492_b_26688_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116493_b_26688_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116493_b_26688_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116493_b_26688_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116493_b_26688_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116493_b_26688_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116493_b_26688_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116493_b_26688_tn_7,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116493_b_26688_tn_8,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116682_b_26688_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116682_b_26688_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116682_b_26688_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116682_b_26688_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116682_b_26688_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116682_b_26688_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116682_b_26688_tn_7,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116682_b_26688_tn_8,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116682_b_26688_tn_9,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_10,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_11,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_12,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_13,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_14,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_15,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_16,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_17,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_18,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_19,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_20,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_21,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_22,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_23,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_24,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_25,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_26,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_27,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_28,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_29,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_30,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_31,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_33,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_34,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_35,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_7,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_8,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116482_b_26688_tn_9,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116483_b_26688_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116483_b_26688_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116483_b_26688_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116679_b_26688_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116678_b_26688_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_35,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_34,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_33,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_32,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_31,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_30,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_29,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_28,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_27,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_26,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116680_b_26688_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116681_b_26688_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_35,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_34,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_33,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_32,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_31,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_30,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_29,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_28,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_27,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_26,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_25,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_24,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_23,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_22,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_21,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_20,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_18,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_17,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_16,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_15,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_13,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_12,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_36,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_11,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_10,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288444_b_none_tn_19,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_10,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_11,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326686_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326685_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326684_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326683_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326682_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326681_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326680_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326679_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326678_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326677_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326676_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326675_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326675_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_15,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_13,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_12,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_11,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_10,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326674_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_12,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_13,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_15,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_16,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_17,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_18,,Newark,0,,p_5502,,,,,,,,,,
