route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
23,TRYON-Sunday-0-BUS-23-06-0000001-,4446025,"Inbound",0,832788,230103
1,TRYON-Sunday-0-BUS-23-06-0000001-,4446026,"Inbound",0,832803,10187
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446027,"Inbound",0,832804,110315
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446028,"Outbound",1,832810,30206
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446029,"Inbound",0,832798,70301
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446030,"Inbound",0,832781,90185
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446031,"Inbound",1,832795,290222
22,TRYON-Sunday-0-BUS-23-06-0000001-,4446032,"Inbound",0,832776,220187
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446033,"Inbound",0,832783,40071
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446034,"Inbound",0,832772,70302
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446035,"Inbound",0,832805,90185
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446036,"Inbound",0,832782,110315
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446037,"Outbound",1,832779,30206
21,TRYON-Sunday-0-BUS-23-06-0000001-,4446038,"Inbound",0,832800,210122
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446039,"Inbound",1,832795,290222
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446040,"Inbound",0,832771,40071
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446041,"Inbound",0,832756,70301
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446042,"Inbound",0,832765,90185
1,TRYON-Sunday-0-BUS-23-06-0000001-,4446043,"Inbound",0,832799,10187
23,TRYON-Sunday-0-BUS-23-06-0000001-,4446044,"Inbound",0,832793,230103
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446045,"Inbound",0,832808,110315
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446046,"Outbound",1,832811,30206
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446047,"Inbound",0,832787,70302
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446048,"Inbound",0,832775,90185
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446049,"Inbound",1,832806,290222
22,TRYON-Sunday-0-BUS-23-06-0000001-,4446050,"Inbound",0,832795,220187
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446051,"Outbound",1,832802,30189
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446052,"Inbound",0,832798,40071
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446053,"Inbound",0,832790,90185
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446054,"Inbound",0,832803,70301
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446055,"Inbound",0,832796,110315
21,TRYON-Sunday-0-BUS-23-06-0000001-,4446056,"Inbound",0,832788,210122
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446057,"Inbound",1,832806,290222
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446058,"Inbound",0,832771,40071
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446059,"Inbound",0,832810,90185
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446060,"Inbound",0,832767,70302
1,TRYON-Sunday-0-BUS-23-06-0000001-,4446061,"Inbound",0,832801,10187
23,TRYON-Sunday-0-BUS-23-06-0000001-,4446062,"Inbound",0,832776,230103
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446063,"Outbound",1,832781,30189
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446064,"Inbound",0,832757,110315
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446065,"Inbound",1,832768,290222
22,TRYON-Sunday-0-BUS-23-06-0000001-,4446066,"Inbound",0,832806,220187
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446067,"Inbound",0,832811,110317
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446068,"Inbound",0,832770,70301
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446069,"Inbound",0,832782,90185
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446070,"Inbound",0,832798,40071
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446071,"Inbound",0,832778,70302
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446072,"Inbound",0,832808,110315
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446073,"Inbound",0,832802,90185
21,TRYON-Sunday-0-BUS-23-06-0000001-,4446074,"Inbound",0,832799,210122
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446075,"Outbound",1,832787,30189
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446076,"Inbound",1,832768,290222
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446077,"Inbound",0,832771,40071
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446078,"Inbound",0,832795,70301
1,TRYON-Sunday-0-BUS-23-06-0000001-,4446079,"Inbound",0,832796,10187
23,TRYON-Sunday-0-BUS-23-06-0000001-,4446080,"Inbound",0,832790,230103
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446081,"Inbound",0,832783,110315
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446082,"Inbound",0,832773,70302
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446083,"Inbound",0,832788,90185
22,TRYON-Sunday-0-BUS-23-06-0000001-,4446084,"Inbound",0,832768,220187
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446085,"Outbound",1,832781,30189
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446086,"Inbound",1,832767,290222
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446087,"Inbound",0,832798,40071
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446088,"Inbound",0,832811,70301
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446089,"Inbound",0,832774,110315
21,TRYON-Sunday-0-BUS-23-06-0000001-,4446090,"Inbound",0,832780,210122
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446091,"Inbound",0,832772,90185
1,TRYON-Sunday-0-BUS-23-06-0000001-,4446092,"Inbound",0,832803,10187
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446093,"Inbound",1,832767,290222
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446094,"Outbound",1,832787,30189
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446095,"Inbound",0,832789,40071
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446096,"Inbound",0,832802,70301
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446097,"Inbound",0,832764,110315
23,TRYON-Sunday-0-BUS-23-06-0000001-,4446098,"Inbound",0,832771,230103
22,TRYON-Sunday-0-BUS-23-06-0000001-,4446099,"Inbound",0,832775,220187
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446100,"Inbound",0,832796,90185
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446101,"Inbound",1,832767,290222
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446102,"Outbound",1,832781,30189
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446103,"Inbound",0,832768,40071
21,TRYON-Sunday-0-BUS-23-06-0000001-,4446104,"Inbound",0,832776,210122
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446105,"Inbound",0,832753,70301
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446106,"Inbound",1,832767,290222
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446107,"Inbound",0,832771,110317
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446108,"Inbound",0,832774,110315
1,TRYON-Sunday-0-BUS-23-06-0000001-,4446109,"Inbound",0,832780,10187
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446110,"Inbound",0,832811,90185
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446111,"Outbound",1,832787,30189
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446112,"Inbound",0,832782,40071
23,TRYON-Sunday-0-BUS-23-06-0000001-,4446113,"Inbound",0,832765,230103
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446114,"Inbound",0,832778,70301
22,TRYON-Sunday-0-BUS-23-06-0000001-,4446115,"Inbound",0,832799,220187
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446116,"Inbound",1,832767,290222
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446117,"Outbound",1,832796,30189
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446118,"Inbound",0,832768,40071
21,TRYON-Sunday-0-BUS-23-06-0000001-,4446119,"Inbound",0,832789,210122
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446120,"Inbound",0,832793,110315
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446121,"Inbound",0,832781,90185
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446122,"Inbound",1,832767,290222
1,TRYON-Sunday-0-BUS-23-06-0000001-,4446123,"Inbound",0,832794,10188
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446124,"Inbound",0,832776,70301
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446125,"Outbound",1,832787,30189
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446126,"Inbound",0,832811,40071
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446127,"Inbound",0,832788,110315
23,TRYON-Sunday-0-BUS-23-06-0000001-,4446128,"Inbound",0,832771,230103
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446129,"Inbound",0,832780,90185
22,TRYON-Sunday-0-BUS-23-06-0000001-,4446130,"Inbound",0,832767,220187
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446131,"Inbound",1,832774,290222
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446132,"Outbound",1,832796,30189
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446133,"Inbound",0,832803,40071
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446134,"Inbound",0,832765,90185
21,TRYON-Sunday-0-BUS-23-06-0000001-,4446135,"Inbound",0,832777,210122
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446136,"Inbound",0,832772,70301
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446137,"Inbound",1,832774,290222
1,TRYON-Sunday-0-BUS-23-06-0000001-,4446138,"Inbound",0,832794,10188
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446139,"Inbound",0,832768,110315
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446140,"Inbound",0,832793,90185
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446141,"Outbound",1,832787,30189
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446142,"Inbound",0,832811,40071
23,TRYON-Sunday-0-BUS-23-06-0000001-,4446143,"Inbound",0,832802,230103
22,TRYON-Sunday-0-BUS-23-06-0000001-,4446144,"Inbound",0,832774,220187
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446145,"Inbound",1,832775,290222
7,TRYON-Sunday-0-BUS-23-06-0000001-,4446146,"Inbound",0,832803,70305
4,TRYON-Sunday-0-BUS-23-06-0000001-,4446147,"Inbound",0,832767,40071
11,TRYON-Sunday-0-BUS-23-06-0000001-,4446148,"Inbound",0,832780,110315
21,TRYON-Sunday-0-BUS-23-06-0000001-,4446149,"Inbound",0,832809,210122
9,TRYON-Sunday-0-BUS-23-06-0000001-,4446150,"Inbound",0,832804,90185
3,TRYON-Sunday-0-BUS-23-06-0000001-,4446151,"Outbound",1,832796,30189
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446152,"Inbound",1,832775,290222
1,TRYON-Sunday-0-BUS-23-06-0000001-,4446153,"Inbound",0,832778,10188
29,TRYON-Sunday-0-BUS-23-06-0000001-,4446154,"Inbound",1,832781,290222
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438746,"Outbound",1,832173,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438747,"Outbound",1,832234,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438748,"Outbound",1,832233,140059
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438749,"Outbound",1,832160,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438750,"Outbound",1,832180,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438751,"Outbound",1,832208,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438752,"Outbound",1,832161,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438753,"Outbound",1,832213,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438754,"Outbound",1,832198,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438755,"Outbound",1,832204,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438756,"Outbound",1,832160,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438757,"Outbound",1,832176,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438758,"Outbound",1,832174,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438759,"Outbound",1,832161,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438760,"Outbound",1,832232,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438761,"Outbound",1,832182,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438762,"Outbound",1,832188,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438763,"Outbound",1,832160,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438764,"Outbound",1,832191,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438765,"Outbound",1,832209,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438766,"Outbound",1,832213,120160
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438767,"Outbound",1,832161,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438768,"Outbound",1,832211,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438769,"Outbound",1,832200,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438770,"Outbound",1,832160,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438771,"Outbound",1,832232,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438772,"Outbound",1,832219,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438773,"Outbound",1,832206,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438774,"Outbound",1,832161,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438775,"Outbound",1,832213,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438776,"Outbound",1,832217,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438777,"Outbound",1,832203,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438778,"Outbound",1,832160,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438779,"Outbound",1,832175,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438780,"Outbound",1,832197,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438781,"Outbound",1,832232,120160
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438782,"Outbound",1,832161,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438783,"Outbound",1,832182,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438784,"Outbound",1,832216,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438785,"Outbound",1,832160,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438786,"Outbound",1,832213,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438787,"Outbound",1,832194,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438788,"Outbound",1,832191,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438789,"Outbound",1,832164,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438790,"Outbound",1,832176,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438791,"Outbound",1,832200,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438792,"Outbound",1,832232,120160
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438793,"Outbound",1,832160,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438794,"Outbound",1,832214,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438795,"Outbound",1,832239,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438796,"Outbound",1,832213,120160
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438797,"Outbound",1,832164,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438798,"Outbound",1,832190,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438799,"Outbound",1,832241,150102
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438800,"Outbound",1,832219,140059
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438801,"Outbound",1,832160,20208
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438802,"Outbound",1,832187,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438803,"Outbound",1,832232,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438804,"Outbound",1,832179,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438805,"Outbound",1,832220,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438806,"Outbound",1,832164,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438807,"Outbound",1,832213,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438808,"Outbound",1,832201,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438809,"Outbound",1,832194,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438810,"Outbound",1,832165,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438811,"Outbound",1,832178,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438812,"Outbound",1,832197,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438813,"Outbound",1,832205,120160
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438814,"Outbound",1,832164,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438815,"Outbound",1,832174,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438816,"Outbound",1,832214,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438817,"Outbound",1,832165,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438818,"Outbound",1,832213,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438819,"Outbound",1,832217,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438820,"Outbound",1,832183,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438821,"Outbound",1,832164,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438822,"Outbound",1,832175,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438823,"Outbound",1,832210,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438824,"Outbound",1,832205,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438825,"Outbound",1,832185,140059
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438826,"Outbound",1,832165,20208
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438827,"Outbound",1,832206,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438828,"Outbound",1,832213,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438829,"Outbound",1,832201,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438830,"Outbound",1,832846,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438831,"Outbound",1,832163,20208
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438832,"Outbound",1,832175,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438833,"Outbound",1,832205,120160
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438834,"Outbound",1,832162,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438835,"Outbound",1,832179,140059
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438836,"Outbound",1,832174,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438837,"Outbound",1,832163,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438838,"Outbound",1,832213,120160
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438839,"Outbound",1,832162,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438840,"Outbound",1,832223,140059
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438841,"Outbound",1,832205,120160
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438842,"Outbound",1,832201,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438843,"Outbound",1,832163,20208
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438844,"Outbound",1,832177,140059
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438845,"Outbound",1,832213,120160
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438846,"Outbound",1,832162,20208
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438847,"Outbound",1,832224,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438848,"Outbound",1,832205,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438849,"Outbound",1,832176,140059
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438850,"Outbound",1,832162,20208
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438851,"Outbound",1,832224,150102
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438852,"Outbound",1,832213,120160
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438853,"Outbound",1,832226,140059
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438854,"Outbound",1,832162,20208
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438855,"Outbound",1,832205,120160
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438856,"Outbound",1,832224,150102
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438857,"Outbound",1,832174,140059
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438858,"Outbound",1,832213,120160
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438859,"Outbound",1,832162,20208
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438860,"Outbound",1,832201,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438861,"Outbound",1,832162,20208
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438862,"Outbound",1,832178,150102
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438863,"Outbound",1,832177,150102
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438864,"Inbound",0,832173,20201
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438865,"Inbound",0,832181,20201
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438866,"Inbound",0,832192,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438867,"Inbound",0,832173,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438868,"Inbound",0,832236,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438869,"Inbound",0,832233,140053
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438870,"Inbound",0,832234,120164
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438871,"Inbound",0,832160,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438872,"Inbound",0,832208,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438873,"Inbound",0,832180,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438874,"Inbound",0,832161,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438875,"Inbound",0,832204,150101
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438876,"Inbound",0,832213,120164
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438877,"Inbound",0,832198,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438878,"Inbound",0,832160,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438879,"Inbound",0,832174,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438880,"Inbound",0,832176,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438881,"Inbound",0,832161,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438882,"Inbound",0,832188,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438883,"Inbound",0,832182,140053
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438884,"Inbound",0,832232,120164
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438885,"Inbound",0,832160,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438886,"Inbound",0,832209,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438887,"Inbound",0,832191,140053
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438888,"Inbound",0,832213,120164
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438889,"Inbound",0,832161,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438890,"Inbound",0,832200,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438891,"Inbound",0,832211,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438892,"Inbound",0,832160,20201
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438893,"Inbound",0,832232,120164
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438894,"Inbound",0,832206,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438895,"Inbound",0,832219,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438896,"Inbound",0,832161,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438897,"Inbound",0,832203,150101
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438898,"Inbound",0,832213,120164
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438899,"Inbound",0,832217,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438900,"Inbound",0,832160,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438901,"Inbound",0,832197,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438902,"Inbound",0,832175,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438903,"Inbound",0,832161,20201
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438904,"Inbound",0,832232,120164
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438905,"Inbound",0,832216,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438906,"Inbound",0,832182,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438907,"Inbound",0,832160,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438908,"Inbound",0,832191,150101
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438909,"Inbound",0,832213,120164
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438910,"Inbound",0,832194,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438911,"Inbound",0,832164,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438912,"Inbound",0,832200,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438913,"Inbound",0,832176,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438914,"Inbound",0,832160,20201
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438915,"Inbound",0,832232,120164
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438916,"Inbound",0,832239,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438917,"Inbound",0,832214,140053
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438918,"Inbound",0,832241,150101
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438919,"Inbound",0,832164,20201
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438920,"Inbound",0,832213,120164
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438921,"Inbound",0,832190,140053
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438922,"Inbound",0,832187,150101
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438923,"Inbound",0,832160,20201
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438924,"Inbound",0,832219,140053
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438925,"Inbound",0,832232,120164
